"11/21/2019 7:00","39.0861","DsDusznikMOB-PM2.5-1g","ug/m7785","1g","PM2.7787","DsDusznikMOB","1686869298675","1686869299273","19.898896076411603"
"11/21/2019 8:00","42.6456","DsDusznikMOB-PM2.5-1g","ug/m7786","1g","PM2.7788","DsDusznikMOB","1686869298690","1686869299273","19.90186174837035"
"11/21/2019 9:00","47.4478","DsDusznikMOB-PM2.5-1g","ug/m7787","1g","PM2.7789","DsDusznikMOB","1686869298705","1686869299274","19.905452667188186"
"11/21/2019 10:00","56.7494","DsDusznikMOB-PM2.5-1g","ug/m7788","1g","PM2.7790","DsDusznikMOB","1686869298721","1686869299274","19.910255058654922"
"11/21/2019 11:00","57.2828","DsDusznikMOB-PM2.5-1g","ug/m7789","1g","PM2.7791","DsDusznikMOB","1686869298736","1686869299275","19.915125714844333"
"11/21/2019 12:00","48.7844","DsDusznikMOB-PM2.5-1g","ug/m7790","1g","PM2.7792","DsDusznikMOB","1686869298751","1686869299275","19.918887673964107"
"11/21/2019 13:00","40.185","DsDusznikMOB-PM2.5-1g","ug/m7791","1g","PM2.7793","DsDusznikMOB","1686869298767","1686869299275","19.92152820977206"
"11/21/2019 14:00","36.0944","DsDusznikMOB-PM2.5-1g","ug/m7792","1g","PM2.7794","DsDusznikMOB","1686869298783","1686869299276","19.923635149817688"
"11/21/2019 15:00","37.0283","DsDusznikMOB-PM2.5-1g","ug/m7793","1g","PM2.7795","DsDusznikMOB","1686869298798","1686869299276","19.925863190048272"
"11/21/2019 16:00","33.9619","DsDusznikMOB-PM2.5-1g","ug/m7794","1g","PM2.7796","DsDusznikMOB","1686869298814","1686869299276","19.927691275071705"
"11/21/2019 17:00","33.1242","DsDusznikMOB-PM2.5-1g","ug/m7795","1g","PM2.7797","DsDusznikMOB","1686869298829","1686869299950","19.929409794244116"
"11/21/2019 18:00","22.0897","DsDusznikMOB-PM2.5-1g","ug/m7796","1g","PM2.7798","DsDusznikMOB","1686869298844","1686869299951","19.929691082031322"
"11/21/2019 19:00","24.6383","DsDusznikMOB-PM2.5-1g","ug/m7797","1g","PM2.7799","DsDusznikMOB","1686869298860","1686869299952","19.9303041023305"
"11/21/2019 20:00","12.1869","DsDusznikMOB-PM2.5-1g","ug/m7798","1g","PM2.7800","DsDusznikMOB","1686869298875","1686869299954","19.92929610908625"
"11/21/2019 21:00","9.9425","DsDusznikMOB-PM2.5-1g","ug/m7799","1g","PM2.7801","DsDusznikMOB","1686869298891","1686869299954","19.92799625276592"
"11/21/2019 22:00","9.63222","DsDusznikMOB-PM2.5-1g","ug/m7800","1g","PM2.7802","DsDusznikMOB","1686869298907","1686869299955","19.926656354763217"
"11/21/2019 23:00","9.61","DsDusznikMOB-PM2.5-1g","ug/m7801","1g","PM2.7803","DsDusznikMOB","1686869298923","1686869299955","19.925313914118483"
"11/22/2019 0:00","10.5494","DsDusznikMOB-PM2.5-1g","ug/m7802","1g","PM2.7804","DsDusznikMOB","1686869298938","1686869299955","19.924094045016982"
"11/22/2019 1:00","9.50889","DsDusznikMOB-PM2.5-1g","ug/m7803","1g","PM2.7805","DsDusznikMOB","1686869298954","1686869299956","19.922739133602256"
"11/22/2019 2:00","7.04333","DsDusznikMOB-PM2.5-1g","ug/m7804","1g","PM2.7806","DsDusznikMOB","1686869298969","1686869299956","19.921063872268537"
"11/22/2019 3:00","6.68361","DsDusznikMOB-PM2.5-1g","ug/m7805","1g","PM2.7807","DsDusznikMOB","1686869298985","1686869299957","19.919342262973146"
"11/22/2019 4:00","7.06444","DsDusznikMOB-PM2.5-1g","ug/m7806","1g","PM2.7808","DsDusznikMOB","1686869299001","1686869299957","19.917670624187323"
"11/22/2019 5:00","8.37722","DsDusznikMOB-PM2.5-1g","ug/m7807","1g","PM2.7809","DsDusznikMOB","1686869299016","1686869299958","19.916170110518856"
"11/22/2019 6:00","9.1525","DsDusznikMOB-PM2.5-1g","ug/m7808","1g","PM2.7810","DsDusznikMOB","1686869299031","1686869299958","19.914770777431162"
"11/22/2019 7:00","11.565","DsDusznikMOB-PM2.5-1g","ug/m7809","1g","PM2.7811","DsDusznikMOB","1686869299046","1686869299958","19.913685404913625"
"11/22/2019 8:00","12.2956","DsDusznikMOB-PM2.5-1g","ug/m7810","1g","PM2.7812","DsDusznikMOB","1686869299062","1686869299959","19.912695271640306"
"11/22/2019 9:00","11.1958","DsDusznikMOB-PM2.5-1g","ug/m7811","1g","PM2.7813","DsDusznikMOB","1686869299077","1686869299959","19.91156247173496"
"11/22/2019 10:00","10.3997","DsDusznikMOB-PM2.5-1g","ug/m7812","1g","PM2.7814","DsDusznikMOB","1686869299093","1686869299960","19.91032652286909"
"11/22/2019 11:00","11.5867","DsDusznikMOB-PM2.5-1g","ug/m7813","1g","PM2.7815","DsDusznikMOB","1686869299109","1686869299960","19.90924511108231"
"11/22/2019 12:00","12.42","DsDusznikMOB-PM2.5-1g","ug/m7814","1g","PM2.7816","DsDusznikMOB","1686869299124","1686869299960","19.908272229150498"
"11/22/2019 13:00","12.045","DsDusznikMOB-PM2.5-1g","ug/m7815","1g","PM2.7817","DsDusznikMOB","1686869299139","1686869299961","19.907250892323752"
"11/22/2019 14:00","13.7653","DsDusznikMOB-PM2.5-1g","ug/m7816","1g","PM2.7818","DsDusznikMOB","1686869299154","1686869299961","19.90645323636371"
"11/22/2019 15:00","12.4617","DsDusznikMOB-PM2.5-1g","ug/m7817","1g","PM2.7819","DsDusznikMOB","1686869299170","1686869299961","19.90548651084282"
"11/22/2019 16:00","14.9567","DsDusznikMOB-PM2.5-1g","ug/m7818","1g","PM2.7820","DsDusznikMOB","1686869299185","1686869299962","19.90484397818756"
"11/22/2019 17:00","13.2506","DsDusznikMOB-PM2.5-1g","ug/m7819","1g","PM2.7821","DsDusznikMOB","1686869299200","1686869299962","19.903980127223235"
"11/22/2019 18:00","11.9892","DsDusznikMOB-PM2.5-1g","ug/m7820","1g","PM2.7822","DsDusznikMOB","1686869299216","1686869299963","19.90295276739364"
"11/22/2019 19:00","12.1581","DsDusznikMOB-PM2.5-1g","ug/m7821","1g","PM2.7823","DsDusznikMOB","1686869299231","1686869299963","19.901947595068215"
"11/22/2019 20:00","11.1572","DsDusznikMOB-PM2.5-1g","ug/m7822","1g","PM2.7824","DsDusznikMOB","1686869299247","1686869299963","19.900812797819956"
"11/22/2019 21:00","11.2806","DsDusznikMOB-PM2.5-1g","ug/m7823","1g","PM2.7825","DsDusznikMOB","1686869299262","1686869299967","19.899694306474707"
"11/22/2019 22:00","11.0364","DsDusznikMOB-PM2.5-1g","ug/m7824","1g","PM2.7826","DsDusznikMOB","1686869299278","1686869299968","19.898544423975167"
"11/22/2019 23:00","11.1833","DsDusznikMOB-PM2.5-1g","ug/m7825","1g","PM2.7827","DsDusznikMOB","1686869299293","1686869299968","19.897413895446956"
"11/23/2019 0:00","12.7672","DsDusznikMOB-PM2.5-1g","ug/m7826","1g","PM2.7828","DsDusznikMOB","1686869299308","1686869299969","19.89648909468231"
"11/23/2019 1:00","11.4764","DsDusznikMOB-PM2.5-1g","ug/m7827","1g","PM2.7829","DsDusznikMOB","1686869299324","1686869299969","19.89539713655824"
"11/23/2019 2:00","11.175","DsDusznikMOB-PM2.5-1g","ug/m7828","1g","PM2.7830","DsDusznikMOB","1686869299339","1686869299969","19.894266379668128"
"11/23/2019 3:00","10.5075","DsDusznikMOB-PM2.5-1g","ug/m7829","1g","PM2.7831","DsDusznikMOB","1686869299355","1686869299970","19.8930493737846"
"11/23/2019 4:00","8.78056","DsDusznikMOB-PM2.5-1g","ug/m7830","1g","PM2.7832","DsDusznikMOB","1686869299371","1686869299971","19.891608812548693"
"11/23/2019 5:00","6.54","DsDusznikMOB-PM2.5-1g","ug/m7831","1g","PM2.7833","DsDusznikMOB","1686869299386","1686869299971","19.88987820868446"
"11/23/2019 6:00","6.5825","DsDusznikMOB-PM2.5-1g","ug/m7832","1g","PM2.7834","DsDusznikMOB","1686869299402","1686869299972","19.888153561430872"
"11/23/2019 7:00","7.20361","DsDusznikMOB-PM2.5-1g","ug/m7833","1g","PM2.7835","DsDusznikMOB","1686869299417","1686869299972","19.886509847090917"
"11/23/2019 8:00","6.9125","DsDusznikMOB-PM2.5-1g","ug/m7834","1g","PM2.7836","DsDusznikMOB","1686869299432","1686869299972","19.884828840373235"
"11/23/2019 9:00","7.96806","DsDusznikMOB-PM2.5-1g","ug/m7835","1g","PM2.7837","DsDusznikMOB","1686869299448","1686869299973","19.883285017489396"
"11/23/2019 10:00","7.37917","DsDusznikMOB-PM2.5-1g","ug/m7836","1g","PM2.7838","DsDusznikMOB","1686869299463","1686869299973","19.881665313471583"
"11/23/2019 11:00","6.11667","DsDusznikMOB-PM2.5-1g","ug/m7837","1g","PM2.7839","DsDusznikMOB","1686869299478","1686869299973","19.879882513923146"
"11/23/2019 12:00","5.47472","DsDusznikMOB-PM2.5-1g","ug/m7838","1g","PM2.7840","DsDusznikMOB","1686869299493","1686869299973","19.878017043512124"
"11/23/2019 13:00","5.36056","DsDusznikMOB-PM2.5-1g","ug/m7839","1g","PM2.7841","DsDusznikMOB","1686869299509","1686869299974","19.876137274375324"
"11/23/2019 14:00","5.11167","DsDusznikMOB-PM2.5-1g","ug/m7840","1g","PM2.7842","DsDusznikMOB","1686869299525","1686869299974","19.87422576903167"
"11/23/2019 15:00","6.4625","DsDusznikMOB-PM2.5-1g","ug/m7841","1g","PM2.7843","DsDusznikMOB","1686869299540","1686869300691","19.872489623301053"
"11/23/2019 16:00","5.77556","DsDusznikMOB-PM2.5-1g","ug/m7842","1g","PM2.7844","DsDusznikMOB","1686869299556","1686869300691","19.870665014237723"
"11/23/2019 17:00","6.11917","DsDusznikMOB-PM2.5-1g","ug/m7843","1g","PM2.7845","DsDusznikMOB","1686869299571","1686869300695","19.86888534618877"
"11/23/2019 18:00","6.65056","DsDusznikMOB-PM2.5-1g","ug/m7844","1g","PM2.7846","DsDusznikMOB","1686869299586","1686869300696","19.8671749003624"
"11/23/2019 19:00","7.79333","DsDusznikMOB-PM2.5-1g","ug/m7845","1g","PM2.7847","DsDusznikMOB","1686869299602","1686869300696","19.86561275197317"
"11/23/2019 20:00","7.8375","DsDusznikMOB-PM2.5-1g","ug/m7846","1g","PM2.7848","DsDusznikMOB","1686869299618","1686869300697","19.86405672186295"
"11/23/2019 21:00","8.07056","DsDusznikMOB-PM2.5-1g","ug/m7847","1g","PM2.7849","DsDusznikMOB","1686869299633","1686869300697","19.862531240460562"
"11/23/2019 22:00","7.71167","DsDusznikMOB-PM2.5-1g","ug/m7848","1g","PM2.7850","DsDusznikMOB","1686869299649","1686869300698","19.86095973745481"
"11/23/2019 23:00","7.93917","DsDusznikMOB-PM2.5-1g","ug/m7849","1g","PM2.7851","DsDusznikMOB","1686869299664","1686869300698","19.859418060261294"
"11/24/2019 0:00","8.36167","DsDusznikMOB-PM2.5-1g","ug/m7850","1g","PM2.7852","DsDusznikMOB","1686869299679","1686869300698","19.857931410654334"
"11/24/2019 1:00","8.49694","DsDusznikMOB-PM2.5-1g","ug/m7851","1g","PM2.7853","DsDusznikMOB","1686869299695","1686869300699","19.856462633484245"
"11/24/2019 2:00","8.78917","DsDusznikMOB-PM2.5-1g","ug/m7852","1g","PM2.7854","DsDusznikMOB","1686869299711","1686869300699","19.855032011375467"
"11/24/2019 3:00","8.68889","DsDusznikMOB-PM2.5-1g","ug/m7853","1g","PM2.7855","DsDusznikMOB","1686869299727","1686869300700","19.853588797983793"
"11/24/2019 4:00","8.44167","DsDusznikMOB-PM2.5-1g","ug/m7854","1g","PM2.7856","DsDusznikMOB","1686869299742","1686869300700","19.85211400878788"
"11/24/2019 5:00","8.63667","DsDusznikMOB-PM2.5-1g","ug/m7855","1g","PM2.7857","DsDusznikMOB","1686869299758","1686869300701","19.850664797777572"
"11/24/2019 6:00","9.81944","DsDusznikMOB-PM2.5-1g","ug/m7856","1g","PM2.7858","DsDusznikMOB","1686869299773","1686869300701","19.849368773901887"
"11/24/2019 7:00","10.2247","DsDusznikMOB-PM2.5-1g","ug/m7857","1g","PM2.7859","DsDusznikMOB","1686869299789","1686869300701","19.848125437282082"
"11/24/2019 8:00","11.0228","DsDusznikMOB-PM2.5-1g","ug/m7858","1g","PM2.7860","DsDusznikMOB","1686869299804","1686869300702","19.846985508912503"
"11/24/2019 9:00","10.4119","DsDusznikMOB-PM2.5-1g","ug/m7859","1g","PM2.7861","DsDusznikMOB","1686869299820","1686869300702","19.845766977915616"
"11/24/2019 10:00","13.1564","DsDusznikMOB-PM2.5-1g","ug/m7860","1g","PM2.7862","DsDusznikMOB","1686869299836","1686869300703","19.844903165031074"
"11/24/2019 11:00","10.9564","DsDusznikMOB-PM2.5-1g","ug/m7861","1g","PM2.7863","DsDusznikMOB","1686869299852","1686869300704","19.843755520981357"
"11/24/2019 12:00","12.1036","DsDusznikMOB-PM2.5-1g","ug/m7862","1g","PM2.7864","DsDusznikMOB","1686869299867","1686869300705","19.842756275497113"
"11/24/2019 13:00","13.1878","DsDusznikMOB-PM2.5-1g","ug/m7863","1g","PM2.7865","DsDusznikMOB","1686869299882","1686869300705","19.84189723893128"
"11/24/2019 14:00","13.6397","DsDusznikMOB-PM2.5-1g","ug/m7864","1g","PM2.7866","DsDusznikMOB","1686869299898","1686869300706","19.841096748838492"
"11/24/2019 15:00","12.8092","DsDusznikMOB-PM2.5-1g","ug/m7865","1g","PM2.7867","DsDusznikMOB","1686869299914","1686869300706","19.840189290231077"
"11/24/2019 16:00","18.0447","DsDusznikMOB-PM2.5-1g","ug/m7866","1g","PM2.7868","DsDusznikMOB","1686869299929","1686869300706","19.83995761419363"
"11/24/2019 17:00","60.9836","DsDusznikMOB-PM2.5-1g","ug/m7867","1g","PM2.7869","DsDusznikMOB","1686869299945","1686869300708","19.84526578635023"
"11/24/2019 18:00","64.5675","DsDusznikMOB-PM2.5-1g","ug/m7868","1g","PM2.7870","DsDusznikMOB","1686869299960","1686869300714","19.851034908410814"
"11/24/2019 19:00","30.5986","DsDusznikMOB-PM2.5-1g","ug/m7869","1g","PM2.7871","DsDusznikMOB","1686869299976","1686869300716","19.85242115439193"
"11/24/2019 20:00","64.6617","DsDusznikMOB-PM2.5-1g","ug/m7870","1g","PM2.7872","DsDusznikMOB","1686869299991","1686869300717","19.85820001418631"
"11/24/2019 21:00","49.6147","DsDusznikMOB-PM2.5-1g","ug/m7871","1g","PM2.7873","DsDusznikMOB","1686869300007","1686869300717","19.8620370870407"
"11/24/2019 22:00","13.33","DsDusznikMOB-PM2.5-1g","ug/m7872","1g","PM2.7874","DsDusznikMOB","1686869300023","1686869300718","19.861194895564804"
"11/24/2019 23:00","13.3619","DsDusznikMOB-PM2.5-1g","ug/m7873","1g","PM2.7875","DsDusznikMOB","1686869300038","1686869300718","19.86035703364711"
"11/25/2019 0:00","14.0178","DsDusznikMOB-PM2.5-1g","ug/m7874","1g","PM2.7876","DsDusznikMOB","1686869300054","1686869300719","19.859603932714695"
"11/25/2019 1:00","13.5789","DsDusznikMOB-PM2.5-1g","ug/m7875","1g","PM2.7877","DsDusznikMOB","1686869300069","1686869300719","19.858794459337624"
"11/25/2019 2:00","13.0986","DsDusznikMOB-PM2.5-1g","ug/m7876","1g","PM2.7878","DsDusznikMOB","1686869300085","1686869300720","19.85792330025781"
"11/25/2019 3:00","12.5389","DsDusznikMOB-PM2.5-1g","ug/m7877","1g","PM2.7879","DsDusznikMOB","1686869300100","1686869300721","19.856980248679374"
"11/25/2019 4:00","12.3119","DsDusznikMOB-PM2.5-1g","ug/m7878","1g","PM2.7880","DsDusznikMOB","1686869300115","1686869300721","19.8560081950529"
"11/25/2019 5:00","15.0475","DsDusznikMOB-PM2.5-1g","ug/m7879","1g","PM2.7881","DsDusznikMOB","1686869300131","1686869300722","19.85538878139902"
"11/25/2019 6:00","18.6614","DsDusznikMOB-PM2.5-1g","ug/m7880","1g","PM2.7882","DsDusznikMOB","1686869300147","1686869300722","19.85523499613609"
"11/25/2019 7:00","22.2325","DsDusznikMOB-PM2.5-1g","ug/m7881","1g","PM2.7883","DsDusznikMOB","1686869300163","1686869300723","19.855541147456616"
"11/25/2019 8:00","21.7464","DsDusznikMOB-PM2.5-1g","ug/m7882","1g","PM2.7884","DsDusznikMOB","1686869300179","1686869300723","19.85578462657747"
"11/25/2019 9:00","22.6189","DsDusznikMOB-PM2.5-1g","ug/m7883","1g","PM2.7885","DsDusznikMOB","1686869300195","1686869300724","19.85614037723711"
"11/25/2019 10:00","24.0119","DsDusznikMOB-PM2.5-1g","ug/m7884","1g","PM2.7886","DsDusznikMOB","1686869300211","1686869300724","19.856675361740557"
"11/25/2019 11:00","15.3606","DsDusznikMOB-PM2.5-1g","ug/m7885","1g","PM2.7887","DsDusznikMOB","1686869300226","1686869300724","19.856096641781523"
"11/25/2019 12:00","13.2428","DsDusznikMOB-PM2.5-1g","ug/m7886","1g","PM2.7888","DsDusznikMOB","1686869300241","1686869301438","19.855245509652597"
"11/25/2019 13:00","13.8692","DsDusznikMOB-PM2.5-1g","ug/m7887","1g","PM2.7889","DsDusznikMOB","1686869300257","1686869301439","19.85447520396354"
"11/25/2019 14:00","12.7664","DsDusznikMOB-PM2.5-1g","ug/m7888","1g","PM2.7890","DsDusznikMOB","1686869300273","1686869301441","19.853563202521958"
"11/25/2019 15:00","14.0494","DsDusznikMOB-PM2.5-1g","ug/m7889","1g","PM2.7891","DsDusznikMOB","1686869300288","1686869301442","19.852816494275135"
"11/25/2019 16:00","14.8981","DsDusznikMOB-PM2.5-1g","ug/m7890","1g","PM2.7892","DsDusznikMOB","1686869300304","1686869301442","19.85217914972995"
"11/25/2019 17:00","23.2567","DsDusznikMOB-PM2.5-1g","ug/m7891","1g","PM2.7893","DsDusznikMOB","1686869300320","1686869301443","19.85261703022516"
"11/25/2019 18:00","36.5264","DsDusznikMOB-PM2.5-1g","ug/m7892","1g","PM2.7894","DsDusznikMOB","1686869300335","1686869301443","19.854761292438354"
"11/25/2019 19:00","20.9658","DsDusznikMOB-PM2.5-1g","ug/m7893","1g","PM2.7895","DsDusznikMOB","1686869300351","1686869301444","19.854904154558394"
"11/25/2019 20:00","13.86","DsDusznikMOB-PM2.5-1g","ug/m7894","1g","PM2.7896","DsDusznikMOB","1686869300366","1686869301445","19.85413340318856"
"11/25/2019 21:00","13.8783","DsDusznikMOB-PM2.5-1g","ug/m7895","1g","PM2.7897","DsDusznikMOB","1686869300382","1686869301446","19.853365202468265"
"11/25/2019 22:00","14.3981","DsDusznikMOB-PM2.5-1g","ug/m7896","1g","PM2.7898","DsDusznikMOB","1686869300397","1686869301446","19.852664011568205"
"11/25/2019 23:00","13.7994","DsDusznikMOB-PM2.5-1g","ug/m7897","1g","PM2.7899","DsDusznikMOB","1686869300412","1686869301446","19.851886057062153"
"11/26/2019 0:00","13.98","DsDusznikMOB-PM2.5-1g","ug/m7898","1g","PM2.7900","DsDusznikMOB","1686869300428","1686869301447","19.85113150989471"
"11/26/2019 1:00","14.3547","DsDusznikMOB-PM2.5-1g","ug/m7899","1g","PM2.7901","DsDusznikMOB","1686869300443","1686869301447","19.85042530001293"
"11/26/2019 2:00","14.9381","DsDusznikMOB-PM2.5-1g","ug/m7900","1g","PM2.7902","DsDusznikMOB","1686869300459","1686869301448","19.849794220195353"
"11/26/2019 3:00","15.8675","DsDusznikMOB-PM2.5-1g","ug/m7901","1g","PM2.7903","DsDusznikMOB","1686869300474","1686869301448","19.84928268593457"
"11/26/2019 4:00","13.4125","DsDusznikMOB-PM2.5-1g","ug/m7902","1g","PM2.7904","DsDusznikMOB","1686869300489","1686869301449","19.848455973542336"
"11/26/2019 5:00","12.1156","DsDusznikMOB-PM2.5-1g","ug/m7903","1g","PM2.7905","DsDusznikMOB","1686869300506","1686869301449","19.847462926672737"
"11/26/2019 6:00","8.4425","DsDusznikMOB-PM2.5-1g","ug/m7904","1g","PM2.7906","DsDusznikMOB","1686869300521","1686869301450","19.845998498972858"
"11/26/2019 7:00","8.37083","DsDusznikMOB-PM2.5-1g","ug/m7905","1g","PM2.7907","DsDusznikMOB","1686869300536","1686869301450","19.844525245859625"
"11/26/2019 8:00","8.41111","DsDusznikMOB-PM2.5-1g","ug/m7906","1g","PM2.7908","DsDusznikMOB","1686869300552","1686869301450","19.84305754172023"
"11/26/2019 9:00","8.24806","DsDusznikMOB-PM2.5-1g","ug/m7907","1g","PM2.7909","DsDusznikMOB","1686869300567","1686869301450","19.84156928635613"
"11/26/2019 10:00","8.89667","DsDusznikMOB-PM2.5-1g","ug/m7908","1g","PM2.7910","DsDusznikMOB","1686869300583","1686869301451","19.840164653490838"
"11/26/2019 11:00","12.6458","DsDusznikMOB-PM2.5-1g","ug/m7909","1g","PM2.7911","DsDusznikMOB","1686869300599","1686869301451","19.839241470550572"
"11/26/2019 12:00","14.3811","DsDusznikMOB-PM2.5-1g","ug/m7910","1g","PM2.7912","DsDusznikMOB","1686869300614","1686869301451","19.838541170130945"
"11/26/2019 13:00","16.5131","DsDusznikMOB-PM2.5-1g","ug/m7911","1g","PM2.7913","DsDusznikMOB","1686869300629","1686869301451","19.83811455805011"
"11/26/2019 14:00","19.4494","DsDusznikMOB-PM2.5-1g","ug/m7912","1g","PM2.7914","DsDusznikMOB","1686869300645","1686869301452","19.838064697280736"
"11/26/2019 15:00","14.0314","DsDusznikMOB-PM2.5-1g","ug/m7913","1g","PM2.7915","DsDusznikMOB","1686869300661","1686869301452","19.837319966653922"
"11/26/2019 16:00","18.6814","DsDusznikMOB-PM2.5-1g","ug/m7914","1g","PM2.7916","DsDusznikMOB","1686869300677","1686869301453","19.83717173377797"
"11/26/2019 17:00","26.3947","DsDusznikMOB-PM2.5-1g","ug/m7915","1g","PM2.7917","DsDusznikMOB","1686869300692","1686869301462","19.838012550327047"
"11/26/2019 18:00","20.8253","DsDusznikMOB-PM2.5-1g","ug/m7916","1g","PM2.7918","DsDusznikMOB","1686869300707","1686869301464","19.838139125641106"
"11/26/2019 19:00","17.4975","DsDusznikMOB-PM2.5-1g","ug/m7917","1g","PM2.7919","DsDusznikMOB","1686869300722","1686869301464","19.837839082169033"
"11/26/2019 20:00","21.4761","DsDusznikMOB-PM2.5-1g","ug/m7918","1g","PM2.7920","DsDusznikMOB","1686869300737","1686869301465","19.83804906177911"
"11/26/2019 21:00","23.5114","DsDusznikMOB-PM2.5-1g","ug/m7919","1g","PM2.7921","DsDusznikMOB","1686869300753","1686869301465","19.838519823145024"
"11/26/2019 22:00","24.4536","DsDusznikMOB-PM2.5-1g","ug/m7920","1g","PM2.7922","DsDusznikMOB","1686869300768","1686869301466","19.839111196822223"
"11/26/2019 23:00","22.5781","DsDusznikMOB-PM2.5-1g","ug/m7921","1g","PM2.7923","DsDusznikMOB","1686869300784","1686869301466","19.83946212427939"
"11/27/2019 0:00","17.6961","DsDusznikMOB-PM2.5-1g","ug/m7922","1g","PM2.7924","DsDusznikMOB","1686869300799","1686869301466","19.83918754547792"
"11/27/2019 1:00","18.1303","DsDusznikMOB-PM2.5-1g","ug/m7923","1g","PM2.7925","DsDusznikMOB","1686869300815","1686869301467","19.838968653772337"
"11/27/2019 2:00","21.9164","DsDusznikMOB-PM2.5-1g","ug/m7924","1g","PM2.7926","DsDusznikMOB","1686869300830","1686869301467","19.839234718237783"
"11/27/2019 3:00","22.1736","DsDusznikMOB-PM2.5-1g","ug/m7925","1g","PM2.7927","DsDusznikMOB","1686869300846","1686869301468","19.83953365091569"
"11/27/2019 4:00","21.4425","DsDusznikMOB-PM2.5-1g","ug/m7926","1g","PM2.7928","DsDusznikMOB","1686869300861","1686869301469","19.839738896286892"
"11/27/2019 5:00","13.8717","DsDusznikMOB-PM2.5-1g","ug/m7927","1g","PM2.7929","DsDusznikMOB","1686869300877","1686869301469","19.838974840609477"
"11/27/2019 6:00","10.895","DsDusznikMOB-PM2.5-1g","ug/m7928","1g","PM2.7930","DsDusznikMOB","1686869300893","1686869301469","19.837829938556144"
"11/27/2019 7:00","9.29278","DsDusznikMOB-PM2.5-1g","ug/m7929","1g","PM2.7931","DsDusznikMOB","1686869300908","1686869301470","19.836480258543528"
"11/27/2019 8:00","10.4742","DsDusznikMOB-PM2.5-1g","ug/m7930","1g","PM2.7932","DsDusznikMOB","1686869300924","1686869301470","19.835282116713667"
"11/27/2019 9:00","11.6992","DsDusznikMOB-PM2.5-1g","ug/m7931","1g","PM2.7933","DsDusznikMOB","1686869300939","1686869301471","19.834241031350043"
"11/27/2019 10:00","13.6767","DsDusznikMOB-PM2.5-1g","ug/m7932","1g","PM2.7934","DsDusznikMOB","1686869300955","1686869301471","19.83345321903795"
"11/27/2019 11:00","16.6222","DsDusznikMOB-PM2.5-1g","ug/m7933","1g","PM2.7935","DsDusznikMOB","1686869300971","1686869301472","19.833042415248897"
"11/27/2019 12:00","22.0242","DsDusznikMOB-PM2.5-1g","ug/m7934","1g","PM2.7936","DsDusznikMOB","1686869300987","1686869301473","19.83332268610906"
"11/27/2019 13:00","21.815","DsDusznikMOB-PM2.5-1g","ug/m7935","1g","PM2.7937","DsDusznikMOB","1686869301003","1686869301473","19.83357612993997"
"11/27/2019 14:00","22.3742","DsDusznikMOB-PM2.5-1g","ug/m7936","1g","PM2.7938","DsDusznikMOB","1686869301019","1686869302283","19.833901017902893"
"11/27/2019 15:00","22.2503","DsDusznikMOB-PM2.5-1g","ug/m7937","1g","PM2.7939","DsDusznikMOB","1686869301034","1686869302286","19.834209980820948"
"11/27/2019 16:00","23.8714","DsDusznikMOB-PM2.5-1g","ug/m7938","1g","PM2.7940","DsDusznikMOB","1686869301050","1686869302286","19.834726113526035"
"11/27/2019 17:00","29.1208","DsDusznikMOB-PM2.5-1g","ug/m7939","1g","PM2.7941","DsDusznikMOB","1686869301066","1686869302287","19.835913135625802"
"11/27/2019 18:00","32.3658","DsDusznikMOB-PM2.5-1g","ug/m7940","1g","PM2.7942","DsDusznikMOB","1686869301082","1686869302287","19.837514603783315"
"11/27/2019 19:00","38.8036","DsDusznikMOB-PM2.5-1g","ug/m7941","1g","PM2.7943","DsDusznikMOB","1686869301098","1686869302288","19.83993838466462"
"11/27/2019 20:00","28.4014","DsDusznikMOB-PM2.5-1g","ug/m7942","1g","PM2.7944","DsDusznikMOB","1686869301113","1686869302288","19.841032361359655"
"11/27/2019 21:00","27.2367","DsDusznikMOB-PM2.5-1g","ug/m7943","1g","PM2.7945","DsDusznikMOB","1686869301129","1686869302289","19.841977253098335"
"11/27/2019 22:00","25.5978","DsDusznikMOB-PM2.5-1g","ug/m7944","1g","PM2.7946","DsDusznikMOB","1686869301145","1686869302290","19.842712539601514"
"11/27/2019 23:00","49.0989","DsDusznikMOB-PM2.5-1g","ug/m7945","1g","PM2.7947","DsDusznikMOB","1686869301160","1686869302290","19.84644943926436"
"11/28/2019 0:00","33.4453","DsDusznikMOB-PM2.5-1g","ug/m7946","1g","PM2.7948","DsDusznikMOB","1686869301176","1686869302290","19.84818620178808"
"11/28/2019 1:00","31.5569","DsDusznikMOB-PM2.5-1g","ug/m7947","1g","PM2.7949","DsDusznikMOB","1686869301191","1686869302291","19.849681376580342"
"11/28/2019 2:00","29.0186","DsDusznikMOB-PM2.5-1g","ug/m7948","1g","PM2.7950","DsDusznikMOB","1686869301207","1686869302292","19.850852076098146"
"11/28/2019 3:00","7.27444","DsDusznikMOB-PM2.5-1g","ug/m7949","1g","PM2.7951","DsDusznikMOB","1686869301222","1686869302292","19.849246508362146"
"11/28/2019 4:00","6.91361","DsDusznikMOB-PM2.5-1g","ug/m7950","1g","PM2.7952","DsDusznikMOB","1686869301238","1686869302292","19.847595291039145"
