"10/14/2019 2:00","9.38694","DsDusznikMOB-PM2.5-1g","ug/m6868","1g","PM2.6870","DsDusznikMOB","1686866542609","1686866543533","19.68728972908959"
"10/14/2019 3:00","11.9775","DsDusznikMOB-PM2.5-1g","ug/m6869","1g","PM2.6871","DsDusznikMOB","1686866542623","1686866543534","19.686148552397896"
"10/14/2019 4:00","11.8447","DsDusznikMOB-PM2.5-1g","ug/m6870","1g","PM2.6872","DsDusznikMOB","1686866542639","1686866543534","19.684988059789873"
"10/14/2019 5:00","12.67","DsDusznikMOB-PM2.5-1g","ug/m6871","1g","PM2.6873","DsDusznikMOB","1686866542655","1686866543534","19.683950032554037"
"10/14/2019 6:00","17.6369","DsDusznikMOB-PM2.5-1g","ug/m6872","1g","PM2.6874","DsDusznikMOB","1686866542670","1686866543535","19.68364716969969"
"10/14/2019 7:00","23.4467","DsDusznikMOB-PM2.5-1g","ug/m6873","1g","PM2.6875","DsDusznikMOB","1686866542685","1686866543535","19.684203834319558"
"10/14/2019 8:00","26.6833","DsDusznikMOB-PM2.5-1g","ug/m6874","1g","PM2.6876","DsDusznikMOB","1686866542701","1686866543535","19.685239050436355"
"10/14/2019 9:00","18.8525","DsDusznikMOB-PM2.5-1g","ug/m6875","1g","PM2.6877","DsDusznikMOB","1686866542717","1686866543536","19.68511590062115"
"10/14/2019 10:00","12.9239","DsDusznikMOB-PM2.5-1g","ug/m6876","1g","PM2.6878","DsDusznikMOB","1686866542732","1686866543536","19.684116164424104"
"10/14/2019 11:00","12.0375","DsDusznikMOB-PM2.5-1g","ug/m6877","1g","PM2.6879","DsDusznikMOB","1686866542748","1686866543536","19.682985677114164"
"10/14/2019 12:00","11.8469","DsDusznikMOB-PM2.5-1g","ug/m6878","1g","PM2.6880","DsDusznikMOB","1686866542763","1686866543536","19.68182734959353"
"10/14/2019 13:00","10.915","DsDusznikMOB-PM2.5-1g","ug/m6879","1g","PM2.6881","DsDusznikMOB","1686866542779","1686866543537","19.680531631687884"
"10/14/2019 14:00","11.5056","DsDusznikMOB-PM2.5-1g","ug/m6880","1g","PM2.6882","DsDusznikMOB","1686866542794","1686866543537","19.679323573223027"
"10/14/2019 15:00","11.9439","DsDusznikMOB-PM2.5-1g","ug/m6881","1g","PM2.6883","DsDusznikMOB","1686866542810","1686866543538","19.678180632387743"
"10/14/2019 16:00","12.1272","DsDusznikMOB-PM2.5-1g","ug/m6882","1g","PM2.6884","DsDusznikMOB","1686866542826","1686866543538","19.67706510858328"
"10/14/2019 17:00","15.9719","DsDusznikMOB-PM2.5-1g","ug/m6883","1g","PM2.6885","DsDusznikMOB","1686866542841","1686866543539","19.67651781683903"
"10/14/2019 18:00","21.855","DsDusznikMOB-PM2.5-1g","ug/m6884","1g","PM2.6886","DsDusznikMOB","1686866542857","1686866543548","19.676839553980244"
"10/14/2019 19:00","39.8619","DsDusznikMOB-PM2.5-1g","ug/m6885","1g","PM2.6887","DsDusznikMOB","1686866542872","1686866543550","19.679820218546993"
"10/14/2019 20:00","52.0517","DsDusznikMOB-PM2.5-1g","ug/m6886","1g","PM2.6888","DsDusznikMOB","1686866542888","1686866543551","19.68459976672084"
"10/14/2019 21:00","22.2761","DsDusznikMOB-PM2.5-1g","ug/m6887","1g","PM2.6889","DsDusznikMOB","1686866542904","1686866543551","19.68498233244763"
"10/14/2019 22:00","26.79","DsDusznikMOB-PM2.5-1g","ug/m6888","1g","PM2.6890","DsDusznikMOB","1686866542919","1686866543551","19.68603104354247"
"10/14/2019 23:00","23.4314","DsDusznikMOB-PM2.5-1g","ug/m6889","1g","PM2.6891","DsDusznikMOB","1686866542935","1686866543552","19.686583783943366"
"10/15/2019 0:00","24.7233","DsDusznikMOB-PM2.5-1g","ug/m6890","1g","PM2.6892","DsDusznikMOB","1686866542951","1686866543553","19.68732699129412"
"10/15/2019 1:00","25.0286","DsDusznikMOB-PM2.5-1g","ug/m6891","1g","PM2.6893","DsDusznikMOB","1686866542967","1686866543553","19.688115022130457"
"10/15/2019 2:00","18.5219","DsDusznikMOB-PM2.5-1g","ug/m6892","1g","PM2.6894","DsDusznikMOB","1686866542982","1686866543554","19.687942988641428"
"10/15/2019 3:00","15.5767","DsDusznikMOB-PM2.5-1g","ug/m6893","1g","PM2.6895","DsDusznikMOB","1686866542998","1686866543554","19.687336610619504"
"10/15/2019 4:00","15.2839","DsDusznikMOB-PM2.5-1g","ug/m6894","1g","PM2.6896","DsDusznikMOB","1686866543014","1686866543554","19.68668723197172"
"10/15/2019 5:00","15.2244","DsDusznikMOB-PM2.5-1g","ug/m6895","1g","PM2.6897","DsDusznikMOB","1686866543029","1686866543555","19.686029271601335"
"10/15/2019 6:00","14.9233","DsDusznikMOB-PM2.5-1g","ug/m6896","1g","PM2.6898","DsDusznikMOB","1686866543044","1686866543555","19.685327114845975"
"10/15/2019 7:00","14.6536","DsDusznikMOB-PM2.5-1g","ug/m6897","1g","PM2.6899","DsDusznikMOB","1686866543060","1686866543555","19.684585409787772"
"10/15/2019 8:00","13.9717","DsDusznikMOB-PM2.5-1g","ug/m6898","1g","PM2.6900","DsDusznikMOB","1686866543075","1686866543556","19.68374342225501"
"10/15/2019 9:00","13.7222","DsDusznikMOB-PM2.5-1g","ug/m6899","1g","PM2.6901","DsDusznikMOB","1686866543092","1686866543556","19.68286491600357"
"10/15/2019 10:00","12.1853","DsDusznikMOB-PM2.5-1g","ug/m6900","1g","PM2.6902","DsDusznikMOB","1686866543106","1686866543557","19.68176022101079"
"10/15/2019 11:00","10.9233","DsDusznikMOB-PM2.5-1g","ug/m6901","1g","PM2.6903","DsDusznikMOB","1686866543122","1686866543557","19.68046993517976"
"10/15/2019 12:00","10.7733","DsDusznikMOB-PM2.5-1g","ug/m6902","1g","PM2.6904","DsDusznikMOB","1686866543138","1686866543557","19.679157934894718"
"10/15/2019 13:00","10.5958","DsDusznikMOB-PM2.5-1g","ug/m6903","1g","PM2.6905","DsDusznikMOB","1686866543153","1686866544192","19.67782017967603"
"10/15/2019 14:00","12.6206","DsDusznikMOB-PM2.5-1g","ug/m6904","1g","PM2.6906","DsDusznikMOB","1686866543169","1686866544193","19.676780977764725"
"10/15/2019 15:00","13.3294","DsDusznikMOB-PM2.5-1g","ug/m6905","1g","PM2.6907","DsDusznikMOB","1686866543185","1686866544194","19.675846439929362"
"10/15/2019 16:00","14.255","DsDusznikMOB-PM2.5-1g","ug/m6906","1g","PM2.6908","DsDusznikMOB","1686866543200","1686866544195","19.67504843515387"
"10/15/2019 17:00","16.3744","DsDusznikMOB-PM2.5-1g","ug/m6907","1g","PM2.6909","DsDusznikMOB","1686866543215","1686866544195","19.67456261701505"
"10/15/2019 18:00","18.51","DsDusznikMOB-PM2.5-1g","ug/m6908","1g","PM2.6910","DsDusznikMOB","1686866543230","1686866544195","19.674391231788114"
"10/15/2019 19:00","19.8064","DsDusznikMOB-PM2.5-1g","ug/m6909","1g","PM2.6911","DsDusznikMOB","1686866543246","1686866544196","19.674410656268428"
"10/15/2019 20:00","15.8061","DsDusznikMOB-PM2.5-1g","ug/m6910","1g","PM2.6912","DsDusznikMOB","1686866543261","1686866544196","19.673841535971786"
"10/15/2019 21:00","12.3217","DsDusznikMOB-PM2.5-1g","ug/m6911","1g","PM2.6913","DsDusznikMOB","1686866543276","1686866544197","19.672760020594325"
"10/15/2019 22:00","12.5814","DsDusznikMOB-PM2.5-1g","ug/m6912","1g","PM2.6914","DsDusznikMOB","1686866543292","1686866544197","19.671717020150055"
"10/15/2019 23:00","13.0269","DsDusznikMOB-PM2.5-1g","ug/m6913","1g","PM2.6915","DsDusznikMOB","1686866543308","1686866544198","19.670739841176502"
"10/16/2019 0:00","13.2842","DsDusznikMOB-PM2.5-1g","ug/m6914","1g","PM2.6916","DsDusznikMOB","1686866543323","1686866544198","19.66980078223794"
"10/16/2019 1:00","13.7533","DsDusznikMOB-PM2.5-1g","ug/m6915","1g","PM2.6917","DsDusznikMOB","1686866543339","1686866544198","19.668930964422263"
"10/16/2019 2:00","13.1658","DsDusznikMOB-PM2.5-1g","ug/m6916","1g","PM2.6918","DsDusznikMOB","1686866543355","1686866544199","19.667975043363253"
"10/16/2019 3:00","13.9467","DsDusznikMOB-PM2.5-1g","ug/m6917","1g","PM2.6919","DsDusznikMOB","1686866543371","1686866544200","19.667134174015317"
"10/16/2019 4:00","15.4875","DsDusznikMOB-PM2.5-1g","ug/m6918","1g","PM2.6920","DsDusznikMOB","1686866543386","1686866544200","19.66651997354889"
"10/16/2019 5:00","23.8767","DsDusznikMOB-PM2.5-1g","ug/m6919","1g","PM2.6921","DsDusznikMOB","1686866543402","1686866544200","19.667138571848398"
"10/16/2019 6:00","17.1294","DsDusznikMOB-PM2.5-1g","ug/m6920","1g","PM2.6922","DsDusznikMOB","1686866543418","1686866544200","19.66676575877776"
"10/16/2019 7:00","8.47833","DsDusznikMOB-PM2.5-1g","ug/m6921","1g","PM2.6923","DsDusznikMOB","1686866543433","1686866544201","19.665122334018832"
"10/16/2019 8:00","12.2447","DsDusznikMOB-PM2.5-1g","ug/m6922","1g","PM2.6924","DsDusznikMOB","1686866543449","1686866544201","19.66403253781763"
"10/16/2019 9:00","6.25389","DsDusznikMOB-PM2.5-1g","ug/m6923","1g","PM2.6925","DsDusznikMOB","1686866543464","1686866544201","19.66206335389137"
"10/16/2019 10:00","1.94917","DsDusznikMOB-PM2.5-1g","ug/m6924","1g","PM2.6926","DsDusznikMOB","1686866543479","1686866544202","19.65946272353549"
"10/16/2019 11:00","2.70111","DsDusznikMOB-PM2.5-1g","ug/m6925","1g","PM2.6927","DsDusznikMOB","1686866543495","1686866544202","19.656973241338846"
"10/16/2019 12:00","6.12278","DsDusznikMOB-PM2.5-1g","ug/m6926","1g","PM2.6928","DsDusznikMOB","1686866543510","1686866544203","19.654986716571294"
"10/16/2019 13:00","10.5961","DsDusznikMOB-PM2.5-1g","ug/m6927","1g","PM2.6929","DsDusznikMOB","1686866543525","1686866544203","19.653657264455564"
"10/16/2019 14:00","10.9939","DsDusznikMOB-PM2.5-1g","ug/m6928","1g","PM2.6930","DsDusznikMOB","1686866543541","1686866544205","19.652386573734443"
"10/16/2019 15:00","10.1361","DsDusznikMOB-PM2.5-1g","ug/m6929","1g","PM2.6931","DsDusznikMOB","1686866543557","1686866544206","19.650990404929612"
"10/16/2019 16:00","6.03639","DsDusznikMOB-PM2.5-1g","ug/m6930","1g","PM2.6932","DsDusznikMOB","1686866543572","1686866544206","19.64899325069682"
"10/16/2019 17:00","6.92278","DsDusznikMOB-PM2.5-1g","ug/m6931","1g","PM2.6933","DsDusznikMOB","1686866543588","1686866544207","19.647126689645088"
"10/16/2019 18:00","9.87583","DsDusznikMOB-PM2.5-1g","ug/m6932","1g","PM2.6934","DsDusznikMOB","1686866543603","1686866544207","19.645693738084795"
"10/16/2019 19:00","7.05667","DsDusznikMOB-PM2.5-1g","ug/m6933","1g","PM2.6935","DsDusznikMOB","1686866543618","1686866544207","19.643847840175983"
"10/16/2019 20:00","6.50861","DsDusznikMOB-PM2.5-1g","ug/m6934","1g","PM2.6936","DsDusznikMOB","1686866543634","1686866544208","19.6419221345844"
"10/16/2019 21:00","4.51611","DsDusznikMOB-PM2.5-1g","ug/m6935","1g","PM2.6937","DsDusznikMOB","1686866543649","1686866544208","19.639704923776048"
"10/16/2019 22:00","4.84806","DsDusznikMOB-PM2.5-1g","ug/m6936","1g","PM2.6938","DsDusznikMOB","1686866543664","1686866544208","19.637537014509775"
"10/16/2019 23:00","4.43194","DsDusznikMOB-PM2.5-1g","ug/m6937","1g","PM2.6939","DsDusznikMOB","1686866543680","1686866544209","19.63530876172336"
"10/17/2019 0:00","3.61111","DsDusznikMOB-PM2.5-1g","ug/m6938","1g","PM2.6940","DsDusznikMOB","1686866543695","1686866544210","19.63296089377292"
"10/17/2019 1:00","3.34333","DsDusznikMOB-PM2.5-1g","ug/m6939","1g","PM2.6941","DsDusznikMOB","1686866543711","1686866544210","19.63057448432467"
"10/17/2019 2:00","3.49194","DsDusznikMOB-PM2.5-1g","ug/m6940","1g","PM2.6942","DsDusznikMOB","1686866543727","1686866544210","19.628210541965753"
"10/17/2019 3:00","3.11611","DsDusznikMOB-PM2.5-1g","ug/m6941","1g","PM2.6943","DsDusznikMOB","1686866543742","1686866544211","19.625792249560664"
"10/17/2019 4:00","4.73722","DsDusznikMOB-PM2.5-1g","ug/m6942","1g","PM2.6944","DsDusznikMOB","1686866543758","1686866544211","19.623612051544914"
"10/17/2019 5:00","7.16972","DsDusznikMOB-PM2.5-1g","ug/m6943","1g","PM2.6945","DsDusznikMOB","1686866543773","1686866544211","19.621788641288465"
"10/17/2019 6:00","16.6286","DsDusznikMOB-PM2.5-1g","ug/m6944","1g","PM2.6946","DsDusznikMOB","1686866543789","1686866544211","19.62135046406093"
"10/17/2019 7:00","5.81111","DsDusznikMOB-PM2.5-1g","ug/m6945","1g","PM2.6947","DsDusznikMOB","1686866543804","1686866544212","19.619329058840783"
"10/17/2019 8:00","6.68944","DsDusznikMOB-PM2.5-1g","ug/m6946","1g","PM2.6948","DsDusznikMOB","1686866543820","1686866544865","19.61743678764821"
"10/17/2019 9:00","9.28556","DsDusznikMOB-PM2.5-1g","ug/m6947","1g","PM2.6949","DsDusznikMOB","1686866543836","1686866544865","19.61592495317533"
"10/17/2019 10:00","4.43444","DsDusznikMOB-PM2.5-1g","ug/m6948","1g","PM2.6950","DsDusznikMOB","1686866543851","1686866544866","19.61370381419169"
"10/17/2019 11:00","2.64139","DsDusznikMOB-PM2.5-1g","ug/m6949","1g","PM2.6951","DsDusznikMOB","1686866543867","1686866544867","19.611221029842046"
"10/17/2019 12:00","3.14556","DsDusznikMOB-PM2.5-1g","ug/m6950","1g","PM2.6952","DsDusznikMOB","1686866543883","1686866544867","19.608812713178327"
"10/17/2019 13:00","2.73278","DsDusznikMOB-PM2.5-1g","ug/m6951","1g","PM2.6953","DsDusznikMOB","1686866543899","1686866544868","19.606344735302752"
"10/17/2019 14:00","2.53667","DsDusznikMOB-PM2.5-1g","ug/m6952","1g","PM2.6954","DsDusznikMOB","1686866543915","1686866544868","19.603848803918734"
"10/17/2019 15:00","2.73556","DsDusznikMOB-PM2.5-1g","ug/m6953","1g","PM2.6955","DsDusznikMOB","1686866543930","1686866544868","19.601382679824592"
"10/17/2019 16:00","4.82972","DsDusznikMOB-PM2.5-1g","ug/m6954","1g","PM2.6956","DsDusznikMOB","1686866543945","1686866544868","19.599223395702417"
"10/17/2019 17:00","13.0544","DsDusznikMOB-PM2.5-1g","ug/m6955","1g","PM2.6957","DsDusznikMOB","1686866543960","1686866544869","19.598266829874337"
"10/17/2019 18:00","33.4197","DsDusznikMOB-PM2.5-1g","ug/m6956","1g","PM2.6958","DsDusznikMOB","1686866543976","1686866544869","19.60028662136493"
"10/17/2019 19:00","41.1267","DsDusznikMOB-PM2.5-1g","ug/m6957","1g","PM2.6959","DsDusznikMOB","1686866543991","1686866544870","19.60343191846876"
"10/17/2019 20:00","46.4311","DsDusznikMOB-PM2.5-1g","ug/m6958","1g","PM2.6960","DsDusznikMOB","1686866544006","1686866544871","19.607351227173147"
"10/17/2019 21:00","43.9294","DsDusznikMOB-PM2.5-1g","ug/m6959","1g","PM2.6961","DsDusznikMOB","1686866544021","1686866544871","19.610903965819485"
"10/17/2019 22:00","27.5428","DsDusznikMOB-PM2.5-1g","ug/m6960","1g","PM2.6962","DsDusznikMOB","1686866544037","1686866544871","19.612062414196025"
"10/17/2019 23:00","14.7567","DsDusznikMOB-PM2.5-1g","ug/m6961","1g","PM2.6963","DsDusznikMOB","1686866544053","1686866544872","19.611353395151898"
"10/18/2019 0:00","13.1064","DsDusznikMOB-PM2.5-1g","ug/m6962","1g","PM2.6964","DsDusznikMOB","1686866544068","1686866544872","19.610403628266926"
"10/18/2019 1:00","14.4458","DsDusznikMOB-PM2.5-1g","ug/m6963","1g","PM2.6965","DsDusznikMOB","1686866544084","1686866544872","19.60964967153287"
"10/18/2019 2:00","17.2508","DsDusznikMOB-PM2.5-1g","ug/m6964","1g","PM2.6966","DsDusznikMOB","1686866544099","1686866544872","19.609305364180436"
"10/18/2019 3:00","29.1608","DsDusznikMOB-PM2.5-1g","ug/m6965","1g","PM2.6967","DsDusznikMOB","1686866544115","1686866544873","19.61069933596033"
"10/18/2019 4:00","24.1053","DsDusznikMOB-PM2.5-1g","ug/m6966","1g","PM2.6968","DsDusznikMOB","1686866544131","1686866544873","19.61135519480522"
"10/18/2019 5:00","22.4197","DsDusznikMOB-PM2.5-1g","ug/m6967","1g","PM2.6969","DsDusznikMOB","1686866544146","1686866544873","19.611764932885933"
"10/18/2019 6:00","29.2992","DsDusznikMOB-PM2.5-1g","ug/m6968","1g","PM2.6970","DsDusznikMOB","1686866544162","1686866544873","19.6131781254559"
"10/18/2019 7:00","26.3764","DsDusznikMOB-PM2.5-1g","ug/m6969","1g","PM2.6971","DsDusznikMOB","1686866544177","1686866544874","19.614164593057204"
"10/18/2019 8:00","28.5703","DsDusznikMOB-PM2.5-1g","ug/m6970","1g","PM2.6972","DsDusznikMOB","1686866544193","1686866544886","19.61547072334843"
"10/18/2019 9:00","16.6214","DsDusznikMOB-PM2.5-1g","ug/m6971","1g","PM2.6973","DsDusznikMOB","1686866544208","1686866544887","19.6150341426072"
"10/18/2019 10:00","12.9439","DsDusznikMOB-PM2.5-1g","ug/m6972","1g","PM2.6974","DsDusznikMOB","1686866544224","1686866544888","19.614061532293366"
"10/18/2019 11:00","13.1239","DsDusznikMOB-PM2.5-1g","ug/m6973","1g","PM2.6975","DsDusznikMOB","1686866544239","1686866544888","19.613115444606446"
"10/18/2019 12:00","9.53778","DsDusznikMOB-PM2.5-1g","ug/m6974","1g","PM2.6976","DsDusznikMOB","1686866544255","1686866544889","19.611646950881827"
"10/18/2019 13:00","6.10917","DsDusznikMOB-PM2.5-1g","ug/m6975","1g","PM2.6977","DsDusznikMOB","1686866544271","1686866544889","19.609679233459666"
"10/18/2019 14:00","7.43083","DsDusznikMOB-PM2.5-1g","ug/m6976","1g","PM2.6978","DsDusznikMOB","1686866544287","1686866544889","19.60790466705526"
"10/18/2019 15:00","4.17472","DsDusznikMOB-PM2.5-1g","ug/m6977","1g","PM2.6979","DsDusznikMOB","1686866544302","1686866544890","19.605656242715654"
"10/18/2019 16:00","8.49306","DsDusznikMOB-PM2.5-1g","ug/m6978","1g","PM2.6980","DsDusznikMOB","1686866544317","1686866544890","19.60403751056085"
"10/18/2019 17:00","21.7475","DsDusznikMOB-PM2.5-1g","ug/m6979","1g","PM2.6981","DsDusznikMOB","1686866544332","1686866544891","19.604349695601552"
"10/18/2019 18:00","25.0006","DsDusznikMOB-PM2.5-1g","ug/m6980","1g","PM2.6982","DsDusznikMOB","1686866544348","1686866544891","19.60513551914959"
"10/18/2019 19:00","36.1897","DsDusznikMOB-PM2.5-1g","ug/m6981","1g","PM2.6983","DsDusznikMOB","1686866544363","1686866544892","19.607550278101375"
"10/18/2019 20:00","41.2181","DsDusznikMOB-PM2.5-1g","ug/m6982","1g","PM2.6984","DsDusznikMOB","1686866544379","1686866544892","19.61069637647405"
"10/18/2019 21:00","37.5608","DsDusznikMOB-PM2.5-1g","ug/m6983","1g","PM2.6985","DsDusznikMOB","1686866544394","1686866544892","19.6133092008734"
"10/18/2019 22:00","36.7342","DsDusznikMOB-PM2.5-1g","ug/m6984","1g","PM2.6986","DsDusznikMOB","1686866544409","1686866544892","19.615800962014298"
"10/18/2019 23:00","32.0306","DsDusznikMOB-PM2.5-1g","ug/m6985","1g","PM2.6987","DsDusznikMOB","1686866544425","1686866544893","19.617607539289907"
"10/19/2019 0:00","10.4236","DsDusznikMOB-PM2.5-1g","ug/m6986","1g","PM2.6988","DsDusznikMOB","1686866544440","1686866544893","19.61626983995348"
"10/19/2019 1:00","13.8639","DsDusznikMOB-PM2.5-1g","ug/m6987","1g","PM2.6989","DsDusznikMOB","1686866544456","1686866544893","19.615433009892385"
"10/19/2019 2:00","19.3156","DsDusznikMOB-PM2.5-1g","ug/m6988","1g","PM2.6990","DsDusznikMOB","1686866544472","1686866545524","19.61538939781822"
"10/19/2019 3:00","16.8694","DsDusznikMOB-PM2.5-1g","ug/m6989","1g","PM2.6991","DsDusznikMOB","1686866544487","1686866545526","19.614990039267052"
"10/19/2019 4:00","21.1956","DsDusznikMOB-PM2.5-1g","ug/m6990","1g","PM2.6992","DsDusznikMOB","1686866544502","1686866545527","19.615219879307876"
"10/19/2019 5:00","19.7019","DsDusznikMOB-PM2.5-1g","ug/m6991","1g","PM2.6993","DsDusznikMOB","1686866544518","1686866545527","19.615232481826148"
"10/19/2019 6:00","15.7728","DsDusznikMOB-PM2.5-1g","ug/m6992","1g","PM2.6994","DsDusznikMOB","1686866544534","1686866545528","19.614673907544738"
"10/19/2019 7:00","17.0222","DsDusznikMOB-PM2.5-1g","ug/m6993","1g","PM2.6995","DsDusznikMOB","1686866544549","1686866545528","19.614297094476782"
"10/19/2019 8:00","24.3925","DsDusznikMOB-PM2.5-1g","ug/m6994","1g","PM2.6996","DsDusznikMOB","1686866544564","1686866545529","19.614991499782043"
"10/19/2019 9:00","16.2194","DsDusznikMOB-PM2.5-1g","ug/m6995","1g","PM2.6997","DsDusznikMOB","1686866544580","1686866545530","19.614498097936682"
"10/19/2019 10:00","12.9714","DsDusznikMOB-PM2.5-1g","ug/m6996","1g","PM2.6998","DsDusznikMOB","1686866544596","1686866545531","19.613532952201112"
"10/19/2019 11:00","13.2558","DsDusznikMOB-PM2.5-1g","ug/m6997","1g","PM2.6999","DsDusznikMOB","1686866544612","1686866545531","19.612609400058144"
"10/19/2019 12:00","13.89","DsDusznikMOB-PM2.5-1g","ug/m6998","1g","PM2.7000","DsDusznikMOB","1686866544627","1686866545531","19.611778229484425"
"10/19/2019 13:00","13.165","DsDusznikMOB-PM2.5-1g","ug/m6999","1g","PM2.7001","DsDusznikMOB","1686866544643","1686866545532","19.610842014231817"
"10/19/2019 14:00","12.1586","DsDusznikMOB-PM2.5-1g","ug/m7000","1g","PM2.7002","DsDusznikMOB","1686866544659","1686866545532","19.609759940467587"
"10/19/2019 15:00","9.59167","DsDusznikMOB-PM2.5-1g","ug/m7001","1g","PM2.7003","DsDusznikMOB","1686866544675","1686866545533","19.60830551393732"
"10/19/2019 16:00","10.1633","DsDusznikMOB-PM2.5-1g","ug/m7002","1g","PM2.7004","DsDusznikMOB","1686866544691","1686866545533","19.606934486863153"
"10/19/2019 17:00","13.7258","DsDusznikMOB-PM2.5-1g","ug/m7003","1g","PM2.7005","DsDusznikMOB","1686866544706","1686866545533","19.606080911465927"
"10/19/2019 18:00","24.6319","DsDusznikMOB-PM2.5-1g","ug/m7004","1g","PM2.7006","DsDusznikMOB","1686866544722","1686866545534","19.606810242345126"
"10/19/2019 19:00","22.8664","DsDusznikMOB-PM2.5-1g","ug/m7005","1g","PM2.7007","DsDusznikMOB","1686866544738","1686866545534","19.607283195008744"
"10/19/2019 20:00","20.7858","DsDusznikMOB-PM2.5-1g","ug/m7006","1g","PM2.7008","DsDusznikMOB","1686866544753","1686866545535","19.607454167996558"
"10/19/2019 21:00","23.8339","DsDusznikMOB-PM2.5-1g","ug/m7007","1g","PM2.7009","DsDusznikMOB","1686866544769","1686866545536","19.608067229474944"
"10/19/2019 22:00","41.1103","DsDusznikMOB-PM2.5-1g","ug/m7008","1g","PM2.7010","DsDusznikMOB","1686866544784","1686866545536","19.61118575489489"
"10/19/2019 23:00","36.0472","DsDusznikMOB-PM2.5-1g","ug/m7009","1g","PM2.7011","DsDusznikMOB","1686866544800","1686866545537","19.61356916763345"
"10/20/2019 0:00","25.9117","DsDusznikMOB-PM2.5-1g","ug/m7010","1g","PM2.7012","DsDusznikMOB","1686866544816","1686866545537","19.614482337248116"
"10/20/2019 1:00","28.0583","DsDusznikMOB-PM2.5-1g","ug/m7011","1g","PM2.7013","DsDusznikMOB","1686866544832","1686866545538","19.61570643374895"
"10/20/2019 2:00","29.5461","DsDusznikMOB-PM2.5-1g","ug/m7012","1g","PM2.7014","DsDusznikMOB","1686866544848","1686866545538","19.61714582983045"
"10/20/2019 3:00","29.2308","DsDusznikMOB-PM2.5-1g","ug/m7013","1g","PM2.7015","DsDusznikMOB","1686866544863","1686866545539","19.618539113043518"
"10/20/2019 4:00","26.5294","DsDusznikMOB-PM2.5-1g","ug/m7014","1g","PM2.7016","DsDusznikMOB","1686866544879","1686866545541","19.61954054195048"
"10/20/2019 5:00","30.7758","DsDusznikMOB-PM2.5-1g","ug/m7015","1g","PM2.7017","DsDusznikMOB","1686866544894","1686866545542","19.621156922631158"
"10/20/2019 6:00","24.4778","DsDusznikMOB-PM2.5-1g","ug/m7016","1g","PM2.7018","DsDusznikMOB","1686866544909","1686866545542","19.62186047805306"
"10/20/2019 7:00","28.8367","DsDusznikMOB-PM2.5-1g","ug/m7017","1g","PM2.7019","DsDusznikMOB","1686866544925","1686866545542","19.62319518829668"
"10/20/2019 8:00","20.7408","DsDusznikMOB-PM2.5-1g","ug/m7018","1g","PM2.7020","DsDusznikMOB","1686866544940","1686866545543","19.623357042722706"
"10/20/2019 9:00","17.0017","DsDusznikMOB-PM2.5-1g","ug/m7019","1g","PM2.7021","DsDusznikMOB","1686866544955","1686866545543","19.62297742253117"
"10/20/2019 10:00","9.18444","DsDusznikMOB-PM2.5-1g","ug/m7020","1g","PM2.7022","DsDusznikMOB","1686866544971","1686866545543","19.621466124221843"
"10/20/2019 11:00","7.06278","DsDusznikMOB-PM2.5-1g","ug/m7021","1g","PM2.7023","DsDusznikMOB","1686866544987","1686866545544","19.619648132599927"
"10/20/2019 12:00","6.99861","DsDusznikMOB-PM2.5-1g","ug/m7022","1g","PM2.7024","DsDusznikMOB","1686866545002","1686866545545","19.617821379360297"
"10/20/2019 13:00","7.73083","DsDusznikMOB-PM2.5-1g","ug/m7023","1g","PM2.7025","DsDusznikMOB","1686866545018","1686866545545","19.616101120115815"
"10/20/2019 14:00","8.64028","DsDusznikMOB-PM2.5-1g","ug/m7024","1g","PM2.7026","DsDusznikMOB","1686866545034","1686866545546","19.614512953262953"
"10/20/2019 15:00","8.6425","DsDusznikMOB-PM2.5-1g","ug/m7025","1g","PM2.7027","DsDusznikMOB","1686866545049","1686866545546","19.61292556712967"
"10/20/2019 16:00","10.2767","DsDusznikMOB-PM2.5-1g","ug/m7026","1g","PM2.7028","DsDusznikMOB","1686866545065","1686866545546","19.61157503544051"
"10/20/2019 17:00","19.155","DsDusznikMOB-PM2.5-1g","ug/m7027","1g","PM2.7029","DsDusznikMOB","1686866545081","1686866545547","19.61150899913223"
"10/20/2019 18:00","23.6172","DsDusznikMOB-PM2.5-1g","ug/m7028","1g","PM2.7030","DsDusznikMOB","1686866545096","1686866545547","19.61208827476504"
"10/20/2019 19:00","29.6806","DsDusznikMOB-PM2.5-1g","ug/m7029","1g","PM2.7031","DsDusznikMOB","1686866545112","1686866545548","19.61354410352809"
"10/20/2019 20:00","38.9122","DsDusznikMOB-PM2.5-1g","ug/m7030","1g","PM2.7032","DsDusznikMOB","1686866545127","1686866545548","19.616334136186243"
"10/20/2019 21:00","41.5447","DsDusznikMOB-PM2.5-1g","ug/m7031","1g","PM2.7033","DsDusznikMOB","1686866545143","1686866546266","19.6195038912981"
"10/20/2019 22:00","38.7756","DsDusznikMOB-PM2.5-1g","ug/m7032","1g","PM2.7034","DsDusznikMOB","1686866545158","1686866546266","19.62227251336902"
"10/20/2019 23:00","32.5111","DsDusznikMOB-PM2.5-1g","ug/m7033","1g","PM2.7035","DsDusznikMOB","1686866545173","1686866546268","19.624135060693675"
