"11/1/2019 17:00","18.3794","DsDusznikMOB-PM2.5-1g","ug/m7315","1g","PM2.7317","DsDusznikMOB","1683150712240","1683150588783","1683150713057"
"11/1/2019 18:00","19.8481","DsDusznikMOB-PM2.5-1g","ug/m7316","1g","PM2.7318","DsDusznikMOB","1683150712255","1683150588783","1683150713057"
"11/1/2019 19:00","20.3733","DsDusznikMOB-PM2.5-1g","ug/m7317","1g","PM2.7319","DsDusznikMOB","1683150712271","1683150588783","1683150713057"
"11/1/2019 20:00","17.4628","DsDusznikMOB-PM2.5-1g","ug/m7318","1g","PM2.7320","DsDusznikMOB","1683150712287","1683150588783","1683150713057"
"11/1/2019 21:00","15.2383","DsDusznikMOB-PM2.5-1g","ug/m7319","1g","PM2.7321","DsDusznikMOB","1683150712302","1683150588783","1683150713058"
"11/1/2019 22:00","17.6964","DsDusznikMOB-PM2.5-1g","ug/m7320","1g","PM2.7322","DsDusznikMOB","1683150712317","1683150588783","1683150713059"
"11/1/2019 23:00","18.9436","DsDusznikMOB-PM2.5-1g","ug/m7321","1g","PM2.7323","DsDusznikMOB","1683150712333","1683150588783","1683150713059"
"11/2/2019 00:00","17.0006","DsDusznikMOB-PM2.5-1g","ug/m7322","1g","PM2.7324","DsDusznikMOB","1683150712348","1683150588783","1683150713060"
"11/2/2019 01:00","16.7869","DsDusznikMOB-PM2.5-1g","ug/m7323","1g","PM2.7325","DsDusznikMOB","1683150712363","1683150588783","1683150713061"
"11/2/2019 02:00","16.1133","DsDusznikMOB-PM2.5-1g","ug/m7324","1g","PM2.7326","DsDusznikMOB","1683150712378","1683150588783","1683150713061"
"11/2/2019 03:00","14.64","DsDusznikMOB-PM2.5-1g","ug/m7325","1g","PM2.7327","DsDusznikMOB","1683150712394","1683150588783","1683150713062"
"11/2/2019 04:00","14.6331","DsDusznikMOB-PM2.5-1g","ug/m7326","1g","PM2.7328","DsDusznikMOB","1683150712409","1683150588783","1683150713062"
"11/2/2019 05:00","11.3369","DsDusznikMOB-PM2.5-1g","ug/m7327","1g","PM2.7329","DsDusznikMOB","1683150712424","1683150588783","1683150713063"
"11/2/2019 06:00","9.16139","DsDusznikMOB-PM2.5-1g","ug/m7328","1g","PM2.7330","DsDusznikMOB","1683150712439","1683150588783","1683150713067"
"11/2/2019 07:00","15.2625","DsDusznikMOB-PM2.5-1g","ug/m7329","1g","PM2.7331","DsDusznikMOB","1683150712455","1683150588783","1683150713069"
"11/2/2019 08:00","16.5211","DsDusznikMOB-PM2.5-1g","ug/m7330","1g","PM2.7332","DsDusznikMOB","1683150712470","1683150588783","1683150713069"
"11/2/2019 09:00","15.9575","DsDusznikMOB-PM2.5-1g","ug/m7331","1g","PM2.7333","DsDusznikMOB","1683150712485","1683150588783","1683150713069"
"11/2/2019 10:00","12.8633","DsDusznikMOB-PM2.5-1g","ug/m7332","1g","PM2.7334","DsDusznikMOB","1683150712501","1683150588783","1683150713070"
"11/2/2019 11:00","14.0414","DsDusznikMOB-PM2.5-1g","ug/m7333","1g","PM2.7335","DsDusznikMOB","1683150712516","1683150588783","1683150713070"
"11/2/2019 12:00","10.8936","DsDusznikMOB-PM2.5-1g","ug/m7334","1g","PM2.7336","DsDusznikMOB","1683150712532","1683150588783","1683150713071"
"11/2/2019 13:00","7.35333","DsDusznikMOB-PM2.5-1g","ug/m7335","1g","PM2.7337","DsDusznikMOB","1683150712548","1683150588783","1683150713071"
"11/2/2019 14:00","11.4783","DsDusznikMOB-PM2.5-1g","ug/m7336","1g","PM2.7338","DsDusznikMOB","1683150712563","1683150588783","1683150713072"
"11/2/2019 15:00","11.7528","DsDusznikMOB-PM2.5-1g","ug/m7337","1g","PM2.7339","DsDusznikMOB","1683150712579","1683150588783","1683150713072"
"11/2/2019 16:00","10.1561","DsDusznikMOB-PM2.5-1g","ug/m7338","1g","PM2.7340","DsDusznikMOB","1683150712594","1683150588783","1683150713072"
"11/2/2019 17:00","11.0367","DsDusznikMOB-PM2.5-1g","ug/m7339","1g","PM2.7341","DsDusznikMOB","1683150712610","1683150588783","1683150713073"
"11/2/2019 18:00","10.6592","DsDusznikMOB-PM2.5-1g","ug/m7340","1g","PM2.7342","DsDusznikMOB","1683150712625","1683150588783","1683150713073"
"11/2/2019 19:00","12.0814","DsDusznikMOB-PM2.5-1g","ug/m7341","1g","PM2.7343","DsDusznikMOB","1683150712641","1683150588783","1683150713074"
"11/2/2019 20:00","13.0103","DsDusznikMOB-PM2.5-1g","ug/m7342","1g","PM2.7344","DsDusznikMOB","1683150712656","1683150588783","1683150713074"
"11/2/2019 21:00","12.5044","DsDusznikMOB-PM2.5-1g","ug/m7343","1g","PM2.7345","DsDusznikMOB","1683150712672","1683150588783","1683150713074"
"11/2/2019 22:00","21.7403","DsDusznikMOB-PM2.5-1g","ug/m7344","1g","PM2.7346","DsDusznikMOB","1683150712688","1683150588783","1683150713075"
"11/2/2019 23:00","27.7386","DsDusznikMOB-PM2.5-1g","ug/m7345","1g","PM2.7347","DsDusznikMOB","1683150712703","1683150588783","1683150713076"
"11/3/2019 00:00","15.3611","DsDusznikMOB-PM2.5-1g","ug/m7346","1g","PM2.7348","DsDusznikMOB","1683150712719","1683150588783","1683150713076"
"11/3/2019 01:00","14.96","DsDusznikMOB-PM2.5-1g","ug/m7347","1g","PM2.7349","DsDusznikMOB","1683150712734","1683150588783","1683150713738"
"11/3/2019 02:00","14.6133","DsDusznikMOB-PM2.5-1g","ug/m7348","1g","PM2.7350","DsDusznikMOB","1683150712749","1683150588783","1683150713740"
"11/3/2019 03:00","20.0378","DsDusznikMOB-PM2.5-1g","ug/m7349","1g","PM2.7351","DsDusznikMOB","1683150712765","1683150588783","1683150713741"
"11/3/2019 04:00","25.7569","DsDusznikMOB-PM2.5-1g","ug/m7350","1g","PM2.7352","DsDusznikMOB","1683150712781","1683150588783","1683150713741"
"11/3/2019 05:00","22.1758","DsDusznikMOB-PM2.5-1g","ug/m7351","1g","PM2.7353","DsDusznikMOB","1683150712796","1683150588783","1683150713742"
"11/3/2019 06:00","19.1069","DsDusznikMOB-PM2.5-1g","ug/m7352","1g","PM2.7354","DsDusznikMOB","1683150712812","1683150588783","1683150713743"
"11/3/2019 07:00","12.1797","DsDusznikMOB-PM2.5-1g","ug/m7353","1g","PM2.7355","DsDusznikMOB","1683150712827","1683150588783","1683150713743"
"11/3/2019 08:00","12.0253","DsDusznikMOB-PM2.5-1g","ug/m7354","1g","PM2.7356","DsDusznikMOB","1683150712843","1683150588783","1683150713744"
"11/3/2019 09:00","8.69472","DsDusznikMOB-PM2.5-1g","ug/m7355","1g","PM2.7357","DsDusznikMOB","1683150712858","1683150588783","1683150713744"
"11/3/2019 10:00","6.59139","DsDusznikMOB-PM2.5-1g","ug/m7356","1g","PM2.7358","DsDusznikMOB","1683150712873","1683150588783","1683150713744"
"11/3/2019 11:00","5.29722","DsDusznikMOB-PM2.5-1g","ug/m7357","1g","PM2.7359","DsDusznikMOB","1683150712889","1683150588783","1683150713745"
"11/3/2019 12:00","8.58833","DsDusznikMOB-PM2.5-1g","ug/m7358","1g","PM2.7360","DsDusznikMOB","1683150712904","1683150588783","1683150713746"
"11/3/2019 13:00","14.1589","DsDusznikMOB-PM2.5-1g","ug/m7359","1g","PM2.7361","DsDusznikMOB","1683150712920","1683150588783","1683150713746"
"11/3/2019 14:00","10.3861","DsDusznikMOB-PM2.5-1g","ug/m7360","1g","PM2.7362","DsDusznikMOB","1683150712935","1683150588783","1683150713746"
"11/3/2019 15:00","9.72028","DsDusznikMOB-PM2.5-1g","ug/m7361","1g","PM2.7363","DsDusznikMOB","1683150712950","1683150588783","1683150713747"
"11/3/2019 16:00","20.83","DsDusznikMOB-PM2.5-1g","ug/m7362","1g","PM2.7364","DsDusznikMOB","1683150712966","1683150588783","1683150713748"
"11/3/2019 17:00","17.4672","DsDusznikMOB-PM2.5-1g","ug/m7363","1g","PM2.7365","DsDusznikMOB","1683150712981","1683150588783","1683150713748"
"11/3/2019 18:00","9.14056","DsDusznikMOB-PM2.5-1g","ug/m7364","1g","PM2.7366","DsDusznikMOB","1683150712997","1683150588783","1683150713748"
"11/3/2019 19:00","5.56306","DsDusznikMOB-PM2.5-1g","ug/m7365","1g","PM2.7367","DsDusznikMOB","1683150713012","1683150588783","1683150713749"
"11/3/2019 20:00","5.34667","DsDusznikMOB-PM2.5-1g","ug/m7366","1g","PM2.7368","DsDusznikMOB","1683150713028","1683150588783","1683150713749"
"11/3/2019 21:00","6.06611","DsDusznikMOB-PM2.5-1g","ug/m7367","1g","PM2.7369","DsDusznikMOB","1683150713044","1683150588783","1683150713750"
"11/3/2019 22:00","6.095","DsDusznikMOB-PM2.5-1g","ug/m7368","1g","PM2.7370","DsDusznikMOB","1683150713059","1683150588783","1683150713752"
"11/3/2019 23:00","5.24667","DsDusznikMOB-PM2.5-1g","ug/m7369","1g","PM2.7371","DsDusznikMOB","1683150713074","1683150588783","1683150713753"
"11/4/2019 00:00","4.05639","DsDusznikMOB-PM2.5-1g","ug/m7370","1g","PM2.7372","DsDusznikMOB","1683150713090","1683150588783","1683150713753"
"11/4/2019 01:00","3.07833","DsDusznikMOB-PM2.5-1g","ug/m7371","1g","PM2.7373","DsDusznikMOB","1683150713106","1683150588783","1683150713754"
"11/4/2019 02:00","3.39722","DsDusznikMOB-PM2.5-1g","ug/m7372","1g","PM2.7374","DsDusznikMOB","1683150713122","1683150588783","1683150713755"
"11/4/2019 03:00","6.0475","DsDusznikMOB-PM2.5-1g","ug/m7373","1g","PM2.7375","DsDusznikMOB","1683150713137","1683150588783","1683150713755"
"11/4/2019 04:00","9.96917","DsDusznikMOB-PM2.5-1g","ug/m7374","1g","PM2.7376","DsDusznikMOB","1683150713153","1683150588783","1683150713756"
"11/4/2019 05:00","14.1206","DsDusznikMOB-PM2.5-1g","ug/m7375","1g","PM2.7377","DsDusznikMOB","1683150713168","1683150588783","1683150713756"
"11/4/2019 06:00","10.7589","DsDusznikMOB-PM2.5-1g","ug/m7376","1g","PM2.7378","DsDusznikMOB","1683150713184","1683150588783","1683150713757"
"11/4/2019 07:00","6.79389","DsDusznikMOB-PM2.5-1g","ug/m7377","1g","PM2.7379","DsDusznikMOB","1683150713199","1683150588783","1683150713758"
"11/4/2019 08:00","2.29917","DsDusznikMOB-PM2.5-1g","ug/m7378","1g","PM2.7380","DsDusznikMOB","1683150713215","1683150588783","1683150713758"
"11/4/2019 09:00","2.19528","DsDusznikMOB-PM2.5-1g","ug/m7379","1g","PM2.7381","DsDusznikMOB","1683150713231","1683150588783","1683150713759"
"11/4/2019 10:00","4.26861","DsDusznikMOB-PM2.5-1g","ug/m7380","1g","PM2.7382","DsDusznikMOB","1683150713246","1683150588783","1683150713759"
"11/4/2019 11:00","6.61028","DsDusznikMOB-PM2.5-1g","ug/m7381","1g","PM2.7383","DsDusznikMOB","1683150713261","1683150588783","1683150713760"
"11/4/2019 12:00","5.64861","DsDusznikMOB-PM2.5-1g","ug/m7382","1g","PM2.7384","DsDusznikMOB","1683150713276","1683150588783","1683150713760"
"11/4/2019 13:00","8.22083","DsDusznikMOB-PM2.5-1g","ug/m7383","1g","PM2.7385","DsDusznikMOB","1683150713291","1683150588783","1683150713760"
"11/4/2019 14:00","7.20389","DsDusznikMOB-PM2.5-1g","ug/m7384","1g","PM2.7386","DsDusznikMOB","1683150713307","1683150588783","1683150713761"
"11/4/2019 15:00","10.7542","DsDusznikMOB-PM2.5-1g","ug/m7385","1g","PM2.7387","DsDusznikMOB","1683150713322","1683150588783","1683150713761"
"11/4/2019 16:00","14.2842","DsDusznikMOB-PM2.5-1g","ug/m7386","1g","PM2.7388","DsDusznikMOB","1683150713338","1683150588783","1683150713761"
"11/4/2019 17:00","13.7981","DsDusznikMOB-PM2.5-1g","ug/m7387","1g","PM2.7389","DsDusznikMOB","1683150713353","1683150588783","1683150713761"
"11/4/2019 18:00","18.6417","DsDusznikMOB-PM2.5-1g","ug/m7388","1g","PM2.7390","DsDusznikMOB","1683150713368","1683150588783","1683150714351"
"11/4/2019 19:00","29.0308","DsDusznikMOB-PM2.5-1g","ug/m7389","1g","PM2.7391","DsDusznikMOB","1683150713384","1683150588783","1683150714352"
"11/4/2019 20:00","8.49972","DsDusznikMOB-PM2.5-1g","ug/m7390","1g","PM2.7392","DsDusznikMOB","1683150713399","1683150588783","1683150714353"
"11/4/2019 21:00","7.18306","DsDusznikMOB-PM2.5-1g","ug/m7391","1g","PM2.7393","DsDusznikMOB","1683150713414","1683150588783","1683150714353"
"11/4/2019 22:00","7.68639","DsDusznikMOB-PM2.5-1g","ug/m7392","1g","PM2.7394","DsDusznikMOB","1683150713429","1683150588783","1683150714354"
"11/4/2019 23:00","6.55083","DsDusznikMOB-PM2.5-1g","ug/m7393","1g","PM2.7395","DsDusznikMOB","1683150713445","1683150588783","1683150714354"
"11/5/2019 00:00","4.36778","DsDusznikMOB-PM2.5-1g","ug/m7394","1g","PM2.7396","DsDusznikMOB","1683150713460","1683150588783","1683150714354"
"11/5/2019 01:00","3.49833","DsDusznikMOB-PM2.5-1g","ug/m7395","1g","PM2.7397","DsDusznikMOB","1683150713476","1683150588783","1683150714355"
"11/5/2019 02:00","3.03667","DsDusznikMOB-PM2.5-1g","ug/m7396","1g","PM2.7398","DsDusznikMOB","1683150713491","1683150588783","1683150714355"
"11/5/2019 03:00","2.88722","DsDusznikMOB-PM2.5-1g","ug/m7397","1g","PM2.7399","DsDusznikMOB","1683150713506","1683150588783","1683150714355"
"11/5/2019 04:00","2.18111","DsDusznikMOB-PM2.5-1g","ug/m7398","1g","PM2.7400","DsDusznikMOB","1683150713522","1683150588783","1683150714356"
"11/5/2019 05:00","1.56667","DsDusznikMOB-PM2.5-1g","ug/m7399","1g","PM2.7401","DsDusznikMOB","1683150713537","1683150588783","1683150714357"
"11/5/2019 06:00","1.37278","DsDusznikMOB-PM2.5-1g","ug/m7400","1g","PM2.7402","DsDusznikMOB","1683150713553","1683150588783","1683150714357"
"11/5/2019 07:00","1.35556","DsDusznikMOB-PM2.5-1g","ug/m7401","1g","PM2.7403","DsDusznikMOB","1683150713569","1683150588783","1683150714357"
"11/5/2019 08:00","2.29917","DsDusznikMOB-PM2.5-1g","ug/m7402","1g","PM2.7404","DsDusznikMOB","1683150713584","1683150588783","1683150714358"
"11/5/2019 09:00","2.40833","DsDusznikMOB-PM2.5-1g","ug/m7403","1g","PM2.7405","DsDusznikMOB","1683150713599","1683150588783","1683150714359"
"11/5/2019 10:00","2.60611","DsDusznikMOB-PM2.5-1g","ug/m7404","1g","PM2.7406","DsDusznikMOB","1683150713615","1683150588783","1683150714360"
"11/5/2019 11:00","3.17111","DsDusznikMOB-PM2.5-1g","ug/m7405","1g","PM2.7407","DsDusznikMOB","1683150713630","1683150588783","1683150714360"
"11/5/2019 12:00","5.4375","DsDusznikMOB-PM2.5-1g","ug/m7406","1g","PM2.7408","DsDusznikMOB","1683150713646","1683150588783","1683150714360"
"11/5/2019 13:00","4.30389","DsDusznikMOB-PM2.5-1g","ug/m7407","1g","PM2.7409","DsDusznikMOB","1683150713661","1683150588783","1683150714361"
"11/5/2019 14:00","8.93056","DsDusznikMOB-PM2.5-1g","ug/m7408","1g","PM2.7410","DsDusznikMOB","1683150713677","1683150588783","1683150714361"
"11/5/2019 15:00","8.59028","DsDusznikMOB-PM2.5-1g","ug/m7409","1g","PM2.7411","DsDusznikMOB","1683150713693","1683150588783","1683150714361"
"11/5/2019 16:00","13.1719","DsDusznikMOB-PM2.5-1g","ug/m7410","1g","PM2.7412","DsDusznikMOB","1683150713708","1683150588783","1683150714362"
"11/5/2019 17:00","22.0247","DsDusznikMOB-PM2.5-1g","ug/m7411","1g","PM2.7413","DsDusznikMOB","1683150713723","1683150588783","1683150714362"
"11/5/2019 18:00","41.7578","DsDusznikMOB-PM2.5-1g","ug/m7412","1g","PM2.7414","DsDusznikMOB","1683150713738","1683150588783","1683150714365"
"11/5/2019 19:00","27.8239","DsDusznikMOB-PM2.5-1g","ug/m7413","1g","PM2.7415","DsDusznikMOB","1683150713754","1683150588783","1683150714367"
"11/5/2019 20:00","40.6231","DsDusznikMOB-PM2.5-1g","ug/m7414","1g","PM2.7416","DsDusznikMOB","1683150713769","1683150588783","1683150714367"
"11/5/2019 21:00","61.4253","DsDusznikMOB-PM2.5-1g","ug/m7415","1g","PM2.7417","DsDusznikMOB","1683150713785","1683150588783","1683150714368"
"11/5/2019 22:00","23.5717","DsDusznikMOB-PM2.5-1g","ug/m7416","1g","PM2.7418","DsDusznikMOB","1683150713800","1683150588783","1683150714368"
"11/5/2019 23:00","40.6153","DsDusznikMOB-PM2.5-1g","ug/m7417","1g","PM2.7419","DsDusznikMOB","1683150713815","1683150588783","1683150714368"
"11/6/2019 00:00","40.8408","DsDusznikMOB-PM2.5-1g","ug/m7418","1g","PM2.7420","DsDusznikMOB","1683150713831","1683150588783","1683150714369"
"11/6/2019 01:00","46.6644","DsDusznikMOB-PM2.5-1g","ug/m7419","1g","PM2.7421","DsDusznikMOB","1683150713847","1683150588783","1683150714369"
"11/6/2019 02:00","46.8175","DsDusznikMOB-PM2.5-1g","ug/m7420","1g","PM2.7422","DsDusznikMOB","1683150713863","1683150588783","1683150714369"
"11/6/2019 03:00","31.5044","DsDusznikMOB-PM2.5-1g","ug/m7421","1g","PM2.7423","DsDusznikMOB","1683150713878","1683150588783","1683150714370"
"11/6/2019 04:00","23.8725","DsDusznikMOB-PM2.5-1g","ug/m7422","1g","PM2.7424","DsDusznikMOB","1683150713894","1683150588783","1683150714371"
"11/6/2019 05:00","20.2764","DsDusznikMOB-PM2.5-1g","ug/m7423","1g","PM2.7425","DsDusznikMOB","1683150713909","1683150588783","1683150714371"
"11/6/2019 06:00","20.6656","DsDusznikMOB-PM2.5-1g","ug/m7424","1g","PM2.7426","DsDusznikMOB","1683150713925","1683150588783","1683150714371"
"11/6/2019 07:00","19.3508","DsDusznikMOB-PM2.5-1g","ug/m7425","1g","PM2.7427","DsDusznikMOB","1683150713940","1683150588783","1683150714372"
"11/6/2019 08:00","16.4903","DsDusznikMOB-PM2.5-1g","ug/m7426","1g","PM2.7428","DsDusznikMOB","1683150713956","1683150588783","1683150714372"
"11/6/2019 09:00","20.2275","DsDusznikMOB-PM2.5-1g","ug/m7427","1g","PM2.7429","DsDusznikMOB","1683150713971","1683150588783","1683150714372"
"11/6/2019 10:00","15.3944","DsDusznikMOB-PM2.5-1g","ug/m7428","1g","PM2.7430","DsDusznikMOB","1683150713987","1683150588783","1683150714373"
"11/6/2019 11:00","11.9192","DsDusznikMOB-PM2.5-1g","ug/m7429","1g","PM2.7431","DsDusznikMOB","1683150714002","1683150588783","1683150714374"
"11/6/2019 12:00","13.9486","DsDusznikMOB-PM2.5-1g","ug/m7430","1g","PM2.7432","DsDusznikMOB","1683150714018","1683150588783","1683150714374"
"11/6/2019 13:00","13.1836","DsDusznikMOB-PM2.5-1g","ug/m7431","1g","PM2.7433","DsDusznikMOB","1683150714033","1683150588783","1683150715018"
"11/6/2019 14:00","13.1964","DsDusznikMOB-PM2.5-1g","ug/m7432","1g","PM2.7434","DsDusznikMOB","1683150714048","1683150588783","1683150715021"
"11/6/2019 15:00","16.4533","DsDusznikMOB-PM2.5-1g","ug/m7433","1g","PM2.7435","DsDusznikMOB","1683150714063","1683150588783","1683150715022"
"11/6/2019 16:00","22.3161","DsDusznikMOB-PM2.5-1g","ug/m7434","1g","PM2.7436","DsDusznikMOB","1683150714079","1683150588783","1683150715023"
"11/6/2019 17:00","20.1678","DsDusznikMOB-PM2.5-1g","ug/m7435","1g","PM2.7437","DsDusznikMOB","1683150714094","1683150588783","1683150715023"
"11/6/2019 18:00","16.8678","DsDusznikMOB-PM2.5-1g","ug/m7436","1g","PM2.7438","DsDusznikMOB","1683150714110","1683150588783","1683150715024"
"11/6/2019 19:00","15.87","DsDusznikMOB-PM2.5-1g","ug/m7437","1g","PM2.7439","DsDusznikMOB","1683150714125","1683150588783","1683150715024"
"11/6/2019 20:00","14.1628","DsDusznikMOB-PM2.5-1g","ug/m7438","1g","PM2.7440","DsDusznikMOB","1683150714141","1683150588783","1683150715025"
"11/6/2019 21:00","9.57361","DsDusznikMOB-PM2.5-1g","ug/m7439","1g","PM2.7441","DsDusznikMOB","1683150714156","1683150588783","1683150715025"
"11/6/2019 22:00","8.70889","DsDusznikMOB-PM2.5-1g","ug/m7440","1g","PM2.7442","DsDusznikMOB","1683150714172","1683150588783","1683150715026"
"11/6/2019 23:00","8.58139","DsDusznikMOB-PM2.5-1g","ug/m7441","1g","PM2.7443","DsDusznikMOB","1683150714187","1683150588783","1683150715026"
"11/7/2019 00:00","10.1431","DsDusznikMOB-PM2.5-1g","ug/m7442","1g","PM2.7444","DsDusznikMOB","1683150714202","1683150588783","1683150715026"
"11/7/2019 01:00","11.4586","DsDusznikMOB-PM2.5-1g","ug/m7443","1g","PM2.7445","DsDusznikMOB","1683150714218","1683150588783","1683150715026"
"11/7/2019 02:00","12.1881","DsDusznikMOB-PM2.5-1g","ug/m7444","1g","PM2.7446","DsDusznikMOB","1683150714233","1683150588783","1683150715027"
"11/7/2019 03:00","13.7097","DsDusznikMOB-PM2.5-1g","ug/m7445","1g","PM2.7447","DsDusznikMOB","1683150714249","1683150588783","1683150715027"
"11/7/2019 04:00","15.3431","DsDusznikMOB-PM2.5-1g","ug/m7446","1g","PM2.7448","DsDusznikMOB","1683150714265","1683150588783","1683150715027"
"11/7/2019 05:00","18.3378","DsDusznikMOB-PM2.5-1g","ug/m7447","1g","PM2.7449","DsDusznikMOB","1683150714280","1683150588783","1683150715028"
"11/7/2019 06:00","16.2514","DsDusznikMOB-PM2.5-1g","ug/m7448","1g","PM2.7450","DsDusznikMOB","1683150714295","1683150588783","1683150715029"
"11/7/2019 07:00","15.2661","DsDusznikMOB-PM2.5-1g","ug/m7449","1g","PM2.7451","DsDusznikMOB","1683150714311","1683150588783","1683150715029"
"11/7/2019 08:00","14.6606","DsDusznikMOB-PM2.5-1g","ug/m7450","1g","PM2.7452","DsDusznikMOB","1683150714326","1683150588783","1683150715029"
"11/7/2019 09:00","11.4828","DsDusznikMOB-PM2.5-1g","ug/m7451","1g","PM2.7453","DsDusznikMOB","1683150714342","1683150588783","1683150715030"
"11/7/2019 10:00","9.67722","DsDusznikMOB-PM2.5-1g","ug/m7452","1g","PM2.7454","DsDusznikMOB","1683150714357","1683150588783","1683150715032"
"11/7/2019 11:00","7.51722","DsDusznikMOB-PM2.5-1g","ug/m7453","1g","PM2.7455","DsDusznikMOB","1683150714373","1683150588783","1683150715033"
"11/7/2019 12:00","7.50028","DsDusznikMOB-PM2.5-1g","ug/m7454","1g","PM2.7456","DsDusznikMOB","1683150714388","1683150588783","1683150715033"
"11/7/2019 13:00","8.52306","DsDusznikMOB-PM2.5-1g","ug/m7455","1g","PM2.7457","DsDusznikMOB","1683150714403","1683150588783","1683150715034"
"11/7/2019 14:00","6.34361","DsDusznikMOB-PM2.5-1g","ug/m7456","1g","PM2.7458","DsDusznikMOB","1683150714419","1683150588783","1683150715034"
"11/7/2019 15:00","8.26056","DsDusznikMOB-PM2.5-1g","ug/m7457","1g","PM2.7459","DsDusznikMOB","1683150714434","1683150588783","1683150715034"
"11/7/2019 16:00","8.49556","DsDusznikMOB-PM2.5-1g","ug/m7458","1g","PM2.7460","DsDusznikMOB","1683150714450","1683150588783","1683150715035"
"11/7/2019 17:00","17.7353","DsDusznikMOB-PM2.5-1g","ug/m7459","1g","PM2.7461","DsDusznikMOB","1683150714466","1683150588783","1683150715035"
"11/7/2019 18:00","34.4631","DsDusznikMOB-PM2.5-1g","ug/m7460","1g","PM2.7462","DsDusznikMOB","1683150714481","1683150588783","1683150715035"
"11/7/2019 19:00","66.4556","DsDusznikMOB-PM2.5-1g","ug/m7461","1g","PM2.7463","DsDusznikMOB","1683150714497","1683150588783","1683150715037"
"11/7/2019 20:00","91.725","DsDusznikMOB-PM2.5-1g","ug/m7462","1g","PM2.7464","DsDusznikMOB","1683150714512","1683150588783","1683150715037"
"11/7/2019 21:00","83.9728","DsDusznikMOB-PM2.5-1g","ug/m7463","1g","PM2.7465","DsDusznikMOB","1683150714528","1683150588783","1683150715037"
"11/7/2019 22:00","85.5786","DsDusznikMOB-PM2.5-1g","ug/m7464","1g","PM2.7466","DsDusznikMOB","1683150714543","1683150588783","1683150715038"
"11/7/2019 23:00","28.36","DsDusznikMOB-PM2.5-1g","ug/m7465","1g","PM2.7467","DsDusznikMOB","1683150714559","1683150588783","1683150715038"
"11/8/2019 00:00","8.00694","DsDusznikMOB-PM2.5-1g","ug/m7466","1g","PM2.7468","DsDusznikMOB","1683150714574","1683150588783","1683150715039"
"11/8/2019 01:00","12.1881","DsDusznikMOB-PM2.5-1g","ug/m7467","1g","PM2.7469","DsDusznikMOB","1683150714590","1683150588783","1683150715039"
"11/8/2019 02:00","17.8733","DsDusznikMOB-PM2.5-1g","ug/m7468","1g","PM2.7470","DsDusznikMOB","1683150714605","1683150588783","1683150715039"
"11/8/2019 03:00","21.6106","DsDusznikMOB-PM2.5-1g","ug/m7469","1g","PM2.7471","DsDusznikMOB","1683150714621","1683150588783","1683150715040"
"11/8/2019 04:00","20.7719","DsDusznikMOB-PM2.5-1g","ug/m7470","1g","PM2.7472","DsDusznikMOB","1683150714636","1683150588783","1683150715624"
"11/8/2019 05:00","20.4147","DsDusznikMOB-PM2.5-1g","ug/m7471","1g","PM2.7473","DsDusznikMOB","1683150714651","1683150588783","1683150715625"
"11/8/2019 06:00","22.87","DsDusznikMOB-PM2.5-1g","ug/m7472","1g","PM2.7474","DsDusznikMOB","1683150714666","1683150588783","1683150715625"
"11/8/2019 07:00","22.0194","DsDusznikMOB-PM2.5-1g","ug/m7473","1g","PM2.7475","DsDusznikMOB","1683150714682","1683150588783","1683150715627"
"11/8/2019 08:00","25.5503","DsDusznikMOB-PM2.5-1g","ug/m7474","1g","PM2.7476","DsDusznikMOB","1683150714697","1683150588783","1683150715627"
"11/8/2019 09:00","40.6036","DsDusznikMOB-PM2.5-1g","ug/m7475","1g","PM2.7477","DsDusznikMOB","1683150714712","1683150588783","1683150715628"
"11/8/2019 10:00","44.3906","DsDusznikMOB-PM2.5-1g","ug/m7476","1g","PM2.7478","DsDusznikMOB","1683150714728","1683150588783","1683150715629"
"11/8/2019 11:00","23.2831","DsDusznikMOB-PM2.5-1g","ug/m7477","1g","PM2.7479","DsDusznikMOB","1683150714743","1683150588783","1683150715629"
"11/8/2019 12:00","16.7353","DsDusznikMOB-PM2.5-1g","ug/m7478","1g","PM2.7480","DsDusznikMOB","1683150714759","1683150588783","1683150715629"
"11/8/2019 13:00","16.6872","DsDusznikMOB-PM2.5-1g","ug/m7479","1g","PM2.7481","DsDusznikMOB","1683150714774","1683150588783","1683150715630"
"11/8/2019 14:00","18.3842","DsDusznikMOB-PM2.5-1g","ug/m7480","1g","PM2.7482","DsDusznikMOB","1683150714790","1683150588783","1683150715630"
"11/8/2019 15:00","15.4233","DsDusznikMOB-PM2.5-1g","ug/m7481","1g","PM2.7483","DsDusznikMOB","1683150714805","1683150588783","1683150715631"
"11/8/2019 16:00","11.9747","DsDusznikMOB-PM2.5-1g","ug/m7482","1g","PM2.7484","DsDusznikMOB","1683150714821","1683150588783","1683150715632"
"11/8/2019 17:00","11.0561","DsDusznikMOB-PM2.5-1g","ug/m7483","1g","PM2.7485","DsDusznikMOB","1683150714836","1683150588783","1683150715632"
"11/8/2019 18:00","18.0961","DsDusznikMOB-PM2.5-1g","ug/m7484","1g","PM2.7486","DsDusznikMOB","1683150714851","1683150588783","1683150715632"
